index,ngram,sentence,replace,error,replacement
84,3,We carry out molecular dynamics simulations by using an all-atom model to study the nucleation and crystallization of n-alkane droplets under three-dimensional and quasi-two-dimensional conditions.,"['to', 'study', 'the']",duplication,"['to to', 'study', 'the']"
843,3,We analysed a retrospective cohort of 717 patients admitted to a tertiary centre in Singapore for COVID-19 infection.,"['patients', 'admitted', 'to']",dictionary_replacement_phrase_order_change,"['patients', 'on', 'admitted']"
1713,3,Multilevel confirmatory factor analysis was used to examine both the between- and within-group structures.,"['was', 'used', 'to']",dictionary_replacement_verb_form_change,"['are', 'used', 'on']"
588,3,"At a cutoff value of 3, the ALICE score for post-operative mortality had a sensitivity of 71% to 88% and specificity of 78% to 86%.","['and', 'specificity', 'of']",random_pick,No replacement found
295,3,Negative binomial and logistic regression analyses were used to predict depressive symptom severity (PHQ-8 sum score) and presence of major depression (PHQ-8 sum score>/=10) by the alcohol use measures.,"['were', 'used', 'to']",verb_form_change_phrase_order_change,"['been', 'to', 'used']"
1347,3,Sarcopenic obesity is an important geriatric syndrome with significant clinical and healthcare implications.,"['is', 'an', 'important']",dictionary_replacement_phrase_order_change,"['is', 'important', 'are']"
1460,3,The number of ingested magnetic foreign bodies ranged from 2 to 73.,"['The', 'number', 'of']",verb_form_change_insert_determiner,"['if', 'The', 'numbers', 'of']"
1882,3,"This is exemplified by Streptococcus pneumoniae and Streptococcus agalactiae, which can switch from being relatively harmless members of the mucosal tract microbiota to bona fide pathogens that cause life-threatening diseases.","['members', 'of', 'the']",insert_determiner,"['members', 'of', 'on', 'the']"
335,3,Our results suggest that intraoperative methadone may be a viable strategy to reduce acute pain in surgical patients.,"['results', 'suggest', 'that']",random_pick,No replacement found
1762,3,Appropriateness was defined as being in accordance with guidelines.,"['was', 'defined', 'as']",insert_determiner,"['a', 'was', 'defined', 'as']"
1371,3,Medicaid patients were less likely to receive cancer-directed surgery.,"['less', 'likely', 'to']",random_pick,No replacement found
1114,3,The results are compared with the previously reported unimolecular decomposition study by Stone et al.,"['compared', 'with', 'the']",remove_words,"['with', 'the']"
1871,3,"We also found that early initiation was associated with riskier substance-using behaviors, though the findings were mixed with respect to differences between early and late initiates in infectious disease prevalence.","['was', 'associated', 'with']",insert_determiner,"['was', 'in', 'associated', 'with']"
1010,3,"We estimated incidence, cumulative incidence, risk factors and outcome of new onset anxiety in the first year of stroke among African stroke survivors.","['risk', 'factors', 'and']",split_words,No replacement found
604,3,"Coir fiber (CF), a renewable natural plant fiber, is more competitive in improving poor toughness and crack resistance of magnesium phosphate cement (MPC) than artificial fibers, due to its slight energy consumptions and low costs in production and waste treatment.","['due', 'to', 'its']",random_pick,No replacement found
495,3,"In this study, we investigated whether these markers are affected or correlated in non-obese T2D subjects, or glycemic/metabolic control variables.","['study,', 'we', 'investigated']",punctuation_braces,"['study,} ', 'we', 'investigated']"
187,3,"BACKGROUND: Although the CHADS2 and CHA2DS2-VASc scoring systems are commonly used as measures of thromboembolic risk in patients with nonvalvular atrial fibrillation (NVAF), data are inconsistent as to their value in predicting the presence of left atrial (LA) and/or left atrial appendage (LAA) thrombogenic milieu (TM).","['in', 'patients', 'with']",verb_form_change_phrase_order_change,No replacement found
444,3,"The IL-27 production in response to DnaK was biologically active, as reflected by stimulation of IL-10 production.","['in', 'response', 'to']",phrase_order_change,"['response', 'in', 'to']"
312,3,"MicroRNAs (miRNAs) are involved in the development of hypertension, but their role in OSAS with hypertension (OSAS-hypertension) has been little studied.","['in', 'the', 'development']",remove_words,"['the', 'development']"
1096,3,"The use of measures of neuronal connectivity as an intermediate phenotype may allow identifying genetic factors involved in these deficits, and therefore, establishing underlying pathophysiological mechanisms.","['The', 'use', 'of']",split_words,No replacement found
1311,3,Comprehensive evaluation of GERD was completed on 167 patients (86.1 %): 47.3 % women with a mean (standard deviation) age of 41 (14.42) years and body mass index of 22.2 (3.89) kg/m(2); the majority (70.7 %) were treatment naive.,"['with', 'a', 'mean']",dictionary_replacement_phrase_order_change,"['an', 'with', 'mean']"
1247,3,"IMPACT: This study shows that patients at risk for breast cancer-related lymphedema who report increased arm size should be considered at high risk for progression to lymphedema-even without edema on measurement or clinical examination-and should be followed vigilantly, with consideration of early intervention.","['should', 'be', 'considered']",duplication,"['should', 'be', 'considered considered']"
1606,3,Population-Based Analysis of Demographic and Socioeconomic Disparities in Pediatric CNS Cancer Survival in the United States.,"['in', 'the', 'United']",phrase_order_change,"['the', 'in', 'United']"
376,3,"CONCLUSION: Although not statistically significant, there is a trend toward increased overall survival with an endoscopic approach in patients undergoing surgery for ENB as compared to an open approach, regardless of Kadish stage.","['there', 'is', 'a']",verb_form_change_phrase_order_change,"['being', 'there', 'a']"
1099,3,We analyzed the distribution of age at onset of ICP in our cohort of 1633 patients admitted to our center from January 2000 to December 2013.,"['patients', 'admitted', 'to']",dictionary_replacement_verb_form_change,"['patients', 'admitting', 'too']"
1848,3,RESULTS: Gap-PCR and NGS showed that the proband has carried a alphaalpha/-alpha (3.7) deletion and a heterozygous c.2T>A (p.Met1Lys) mutation in the initiation codon of the HBA2 gene.,"['showed', 'that', 'the']",phrase_order_change,"['showed', 'the', 'that']"
196,3,Yet a study in children with eczema using water softeners to reduce water hardness had shown no difference in eczema severity.,"['in', 'children', 'with']",dictionary_replacement_phrase_order_change,No replacement found
1529,3,The model was informed by undertaking a systematic review of clinical effectiveness and network meta-analysis.,"['a', 'systematic', 'review']",dictionary_replacement_verb_form_change,"['as', 'systematic', 'reviewing']"
1325,3,Arabidopsis is wildly used as a model plant and camelina is increasingly used for oilseed research and applications.,"['used', 'as', 'a']",verb_form_change_phrase_order_change,"['as', 'uses', 'a']"
327,3,"Among them, LINC00853 has not been reported in relation to HCC before.","['has', 'not', 'been']",phrase_order_change,"['not', 'has', 'been']"
969,3,"Moreover, commission errors in NoGo trials were significantly higher after cathodal tDCS than at the basal evaluation.","['were', 'significantly', 'higher']",remove_words,"['were', 'significantly']"
85,3,PURPOSE: The purpose of this study was to evaluate the management of thyroid nodules in children and assess clinical practice variation (CPV) using the 2015 American Thyroid Association (ATA) guidelines as a standard.,"['was', 'to', 'evaluate']",dictionary_replacement_verb_form_change,"['is', 'on', 'evaluate']"
24,3,"By reducing myosin II activity or knocking down alpha-actinin, we found that both promoted cell polarization on soft substrates, whereas alpha-actinin overexpression prevented polarization on stiff substrates.","['we', 'found', 'that']",split_words,No replacement found
1933,3,OBJECTIVE: To report on procedural device selection and technique as well as safety and efficacy of VSS for pediatric patients with medically refractory IIH due to underlying venous sinus stenosis.,"['as', 'well', 'as']",phrase_order_change,"['well', 'as', 'as']"
1436,3,RESULTS: NMPDU was found to be largely driven by insufficient access to certain prescription medications and treatment.,"['found', 'to', 'be']",dictionary_replacement_phrase_order_change,"['found', 'be', 'too']"
